case:concept:name,concept:name,time:timestamp,org:resources,lifecyle:transition
38,Amend Request for Quotation,2011-05-31 03:55:01.016504,Immanuel Karagianni,complete
38,Analyze Request for Quotation,2011-06-19 22:48:19.934163,Francois de Perrier,start
38,Analyze Request for Quotation,2011-06-19 23:11:26.202497,Francois de Perrier,complete
39,Create Purchase Requisition,2011-05-23 02:33:46.451415,Elvira Lores,start
39,Create Purchase Requisition,2011-05-23 02:47:41.102351,Elvira Lores,complete
39,Analyze Purchase Requisition,2011-05-23 23:30:08.827989,Heinz Gutschmidt,start
39,Analyze Purchase Requisition,2011-05-23 23:34:31.567808,Heinz Gutschmidt,complete
39,Create Request for Quotation,2011-05-23 23:43:07.177154,Heinz Gutschmidt,start
39,Create Request for Quotation,2011-05-23 23:45:35.091898,Heinz Gutschmidt,complete
39,Analyze Request for Quotation,2011-05-24 23:15:41.641496,Magdalena Predutta,start
39,Analyze Request for Quotation,2011-05-24 23:24:52.278470,Magdalena Predutta,complete
39,Send Request for Quotation to Supplier,2011-05-25 21:14:01.346840,Magdalena Predutta,start
39,Send Request for Quotation to Supplier,2011-05-25 21:36:58.503765,Magdalena Predutta,complete
39,Create Quotation comparison Map,2011-05-26 03:12:51.360186,Karel de Groot,start
39,Create Quotation comparison Map,2011-05-26 04:05:57.848862,Karel de Groot,complete
39,Analyze Quotation Comparison Map,2011-05-26 10:56:16.202673,Miu Hanwan,start
39,Analyze Quotation Comparison Map,2011-05-26 11:23:28.617689,Miu Hanwan,complete
39,Choose best option,2011-05-26 11:23:28.617689,Alberto Duport,start
39,Choose best option,2011-05-26 11:23:28.617689,Alberto Duport,complete
39,Settle Conditions With Supplier,2011-05-26 11:23:49.746712,Karel de Groot,start
39,Settle Conditions With Supplier,2011-05-26 15:15:03.578415,Karel de Groot,complete
39,Create Purchase Order,2011-05-26 23:07:55.577351,Karel de Groot,start
39,Create Purchase Order,2011-05-26 23:14:03.598182,Karel de Groot,complete
39,Confirm Purchase Order,2011-05-27 11:53:45.624273,Kiu Kan,start
39,Confirm Purchase Order,2011-05-27 12:12:45.330005,Kiu Kan,complete
39,Deliver Goods Services,2011-05-28 20:42:36.827105,Karen Clarens,start
39,Deliver Goods Services,2011-05-30 22:46:55.214772,Karen Clarens,complete
39,Release Purchase Order,2011-05-31 06:12:47.425753,Miu Hanwan,start
39,Release Purchase Order,2011-05-31 06:13:47.425753,Miu Hanwan,complete
39,Approve Purchase Order for payment,2011-05-31 18:13:19.730548,Magdalena Predutta,start
39,Approve Purchase Order for payment,2011-05-31 18:14:19.730548,Magdalena Predutta,complete
39,Send Invoice,2011-06-01 06:28:10.294287,Esmeralda Clay,start
39,Send Invoice,2011-06-01 06:28:10.294287,Esmeralda Clay,complete
39,Release Supplier's Invoice,2011-06-01 20:55:57.382259,Karalda Nimwada,start
39,Release Supplier's Invoice,2011-06-01 21:00:09.519747,Karalda Nimwada,complete
39,Authorize Supplier's Invoice payment,2011-06-01 21:00:09.519747,Pedro Alvares,start
39,Authorize Supplier's Invoice payment,2011-06-01 21:00:09.519747,Pedro Alvares,complete
39,Pay Invoice,2011-06-01 21:38:19.453727,Karalda Nimwada,start
39,Pay Invoice,2011-06-01 21:45:14.214149,Karalda Nimwada,complete
40,Create Purchase Requisition,2011-05-23 08:05:43.687568,Nico Ojenbeer,start
40,Create Purchase Requisition,2011-05-23 08:35:21.270735,Nico Ojenbeer,complete
40,Analyze Purchase Requisition,2011-05-23 22:59:53.217592,Maris Freeman,start
40,Analyze Purchase Requisition,2011-05-23 23:10:19.339783,Maris Freeman,complete
40,Create Request for Quotation,2011-05-23 23:14:52.232016,Francis Odell,start
40,Create Request for Quotation,2011-05-23 23:16:04.280894,Francis Odell,complete
40,Analyze Request for Quotation,2011-05-23 23:16:04.280894,Francois de Perrier,start
40,Analyze Request for Quotation,2011-05-23 23:58:33.361206,Francois de Perrier,complete
40,Amend Request for Quotation,2011-05-24 00:00:27.735377,Anne Olwada,start
40,Amend Request for Quotation,2011-05-24 00:08:03.584116,Anne Olwada,complete
40,Analyze Request for Quotation,2011-05-24 00:08:03.584116,Magdalena Predutta,start
40,Analyze Request for Quotation,2011-05-24 00:44:28.138506,Magdalena Predutta,complete
40,Amend Request for Quotation,2011-05-24 00:44:28.138506,Anne Olwada,start
40,Amend Request for Quotation,2011-05-24 00:58:31.678226,Anne Olwada,complete
40,Analyze Request for Quotation,2011-05-24 00:58:31.678226,Magdalena Predutta,start
40,Analyze Request for Quotation,2011-05-24 01:29:35.844018,Magdalena Predutta,complete
40,Amend Request for Quotation,2011-05-24 02:17:28.046294,Anne Olwada,start
40,Amend Request for Quotation,2011-05-24 02:26:08.531004,Anne Olwada,complete
40,Analyze Request for Quotation,2011-06-18 19:32:50.244423,Magdalena Predutta,start
40,Analyze Request for Quotation,2011-06-18 20:01:28.828046,Magdalena Predutta,complete
40,Send Request for Quotation to Supplier,2011-06-20 21:31:35.393684,Magdalena Predutta,start
40,Send Request for Quotation to Supplier,2011-06-20 21:54:20.389832,Magdalena Predutta,complete
40,Create Quotation comparison Map,2011-06-21 04:41:18.942576,Magdalena Predutta,start
40,Create Quotation comparison Map,2011-06-21 09:01:51.670282,Magdalena Predutta,complete
40,Analyze Quotation Comparison Map,2011-06-21 14:55:55.435840,Alberto Duport,start
40,Analyze Quotation Comparison Map,2011-06-21 15:32:31.297896,Alberto Duport,complete
40,Choose best option,2011-06-21 15:32:31.297896,Immanuel Karagianni,start
40,Choose best option,2011-06-21 15:32:31.297896,Immanuel Karagianni,complete
40,Settle Conditions With Supplier,2011-06-22 09:46:05.200434,Magdalena Predutta,start
40,Settle Conditions With Supplier,2011-06-22 15:59:07.397358,Magdalena Predutta,complete
40,Create Purchase Order,2011-06-22 22:18:59.981843,Magdalena Predutta,start
40,Create Purchase Order,2011-06-22 22:26:59.391603,Magdalena Predutta,complete
40,Confirm Purchase Order,2011-06-22 22:26:59.391603,Carmen Finacse,start
40,Confirm Purchase Order,2011-06-22 22:43:09.792902,Carmen Finacse,complete
40,Deliver Goods Services,2011-06-28 15:52:03.106982,Carmen Finacse,start
40,Deliver Goods Services,2011-06-30 02:19:24.148310,Carmen Finacse,complete
40,Release Purchase Order,2011-06-30 10:10:02.233531,Tesca Lobes,start
40,Release Purchase Order,2011-06-30 10:11:02.233531,Tesca Lobes,complete
40,Approve Purchase Order for payment,2011-07-01 08:57:01.137007,Francois de Perrier,start
40,Approve Purchase Order for payment,2011-07-01 08:58:01.137007,Francois de Perrier,complete
40,Send Invoice,2011-07-05 21:57:51.277493,Karen Clarens,start
40,Send Invoice,2011-07-05 21:57:51.277493,Karen Clarens,complete
40,Release Supplier's Invoice,2011-07-06 12:14:22.278654,Karalda Nimwada,start
40,Release Supplier's Invoice,2011-07-06 12:17:42.380270,Karalda Nimwada,complete
40,Authorize Supplier's Invoice payment,2011-07-06 12:22:11.594114,Pedro Alvares,start
40,Authorize Supplier's Invoice payment,2011-07-06 12:22:11.594114,Pedro Alvares,complete
40,Pay Invoice,2011-07-06 13:09:51.858591,Pedro Alvares,start
40,Pay Invoice,2011-07-06 13:22:23.386935,Pedro Alvares,complete
41,Create Purchase Requisition,2011-05-23 09:09:14.125206,Miu Hanwan,start
41,Create Purchase Requisition,2011-05-23 09:58:58.301014,Miu Hanwan,complete
41,Analyze Purchase Requisition,2011-05-24 00:36:16.293166,Francis Odell,start
41,Analyze Purchase Requisition,2011-05-24 00:44:14.272665,Francis Odell,complete
41,Create Request for Quotation,2011-05-24 00:48:23.675689,Francis Odell,start
41,Create Request for Quotation,2011-05-24 00:56:56.178181,Francis Odell,complete
41,Analyze Request for Quotation,2011-05-24 00:56:56.178181,Karel de Groot,start
41,Analyze Request for Quotation,2011-05-24 00:59:18.495019,Karel de Groot,complete
41,Send Request for Quotation to Supplier,2011-05-24 22:59:56.921592,Magdalena Predutta,start
41,Send Request for Quotation to Supplier,2011-05-24 23:30:06.945659,Magdalena Predutta,complete
41,Create Quotation comparison Map,2011-05-24 23:30:06.945659,Magdalena Predutta,start
41,Create Quotation comparison Map,2011-05-25 00:55:10.943684,Magdalena Predutta,complete
41,Analyze Quotation Comparison Map,2011-05-25 08:35:34.611090,Alberto Duport,start
41,Analyze Quotation Comparison Map,2011-05-25 08:52:38.021136,Alberto Duport,complete
41,Choose best option,2011-05-25 08:52:38.021136,Immanuel Karagianni,start
41,Choose best option,2011-05-25 08:52:38.021136,Immanuel Karagianni,complete
41,Settle Conditions With Supplier,2011-05-25 15:00:03.746534,Magdalena Predutta,start
41,Settle Conditions With Supplier,2011-05-25 22:26:41.298020,Magdalena Predutta,complete
41,Create Purchase Order,2011-05-26 09:55:59.121842,Magdalena Predutta,start
41,Create Purchase Order,2011-05-26 10:03:12.138928,Magdalena Predutta,complete
41,Confirm Purchase Order,2011-05-27 17:51:37.632941,Carmen Finacse,start
41,Confirm Purchase Order,2011-05-27 18:20:39.662337,Carmen Finacse,complete
41,Deliver Goods Services,2011-05-28 00:24:47.270452,Carmen Finacse,start
41,Deliver Goods Services,2011-05-29 19:39:37.800264,Carmen Finacse,complete
41,Release Purchase Order,2011-05-30 03:17:08.431019,Tesca Lobes,start
41,Release Purchase Order,2011-05-30 03:18:08.431019,Tesca Lobes,complete
41,Approve Purchase Order for payment,2011-05-31 00:22:08.036721,Francois de Perrier,start
41,Approve Purchase Order for payment,2011-05-31 00:23:08.036721,Francois de Perrier,complete
41,Send Invoice,2011-06-01 07:52:32.489476,Karen Clarens,start
41,Send Invoice,2011-06-01 07:52:32.489476,Karen Clarens,complete
41,Release Supplier's Invoice,2011-06-01 22:10:29.622411,Karalda Nimwada,start
41,Release Supplier's Invoice,2011-06-01 22:17:08.210181,Karalda Nimwada,complete
41,Authorize Supplier's Invoice payment,2011-06-01 22:18:02.721854,Pedro Alvares,start
41,Authorize Supplier's Invoice payment,2011-06-01 22:18:02.721854,Pedro Alvares,complete
41,Pay Invoice,2011-06-01 22:53:08.847062,Pedro Alvares,start
41,Pay Invoice,2011-06-01 22:57:35.483075,Pedro Alvares,complete
42,Create Purchase Requisition,2011-05-23 09:09:14.125206,Tesca Lobes,start
42,Create Purchase Requisition,2011-05-23 09:41:12.210591,Tesca Lobes,complete
42,Analyze Purchase Requisition,2011-05-24 06:59:30.099269,Francis Odell,start
42,Analyze Purchase Requisition,2011-05-24 07:07:28.028163,Francis Odell,complete
42,Create Request for Quotation,2011-05-24 07:09:32.670245,Heinz Gutschmidt,start
42,Create Request for Quotation,2011-05-24 07:13:52.269637,Heinz Gutschmidt,complete
42,Analyze Request for Quotation,2011-05-24 07:13:52.269637,Magdalena Predutta,start
42,Analyze Request for Quotation,2011-05-24 07:32:05.333074,Magdalena Predutta,complete
42,Send Request for Quotation to Supplier,2011-05-25 05:40:00.659738,Francois de Perrier,start
42,Send Request for Quotation to Supplier,2011-05-25 06:00:48.133372,Francois de Perrier,complete
42,Create Quotation comparison Map,2011-05-25 06:00:48.133372,Francois de Perrier,start
42,Create Quotation comparison Map,2011-05-25 10:18:37.133627,Francois de Perrier,complete
42,Analyze Quotation Comparison Map,2011-05-25 17:25:43.776418,Elvira Lores,start
42,Analyze Quotation Comparison Map,2011-05-25 17:34:40.878720,Elvira Lores,complete
42,Choose best option,2011-05-25 17:34:40.878720,Alberto Duport,start
42,Choose best option,2011-05-25 17:34:40.878720,Alberto Duport,complete
42,Settle Conditions With Supplier,2011-05-25 23:43:36.522766,Francois de Perrier,start
42,Settle Conditions With Supplier,2011-05-26 05:19:49.538273,Francois de Perrier,complete
42,Create Purchase Order,2011-05-26 05:19:49.538273,Magdalena Predutta,start
42,Create Purchase Order,2011-05-26 05:32:10.295383,Magdalena Predutta,complete
42,Confirm Purchase Order,2011-05-27 04:15:37.907619,Carmen Finacse,start
42,Confirm Purchase Order,2011-05-27 04:38:48.701668,Carmen Finacse,complete
42,Deliver Goods Services,2011-05-28 02:07:20.253482,Sean Manney,start
42,Deliver Goods Services,2011-05-28 16:54:57.265260,Sean Manney,complete
42,Release Purchase Order,2011-05-29 00:12:28.635164,Tesca Lobes,start
42,Release Purchase Order,2011-05-29 00:13:28.635164,Tesca Lobes,complete
42,Approve Purchase Order for payment,2011-05-29 22:09:30.332314,Magdalena Predutta,start
42,Approve Purchase Order for payment,2011-05-29 22:10:30.332314,Magdalena Predutta,complete
42,Send Invoice,2011-05-31 01:10:21.585734,Esmeralda Clay,start
42,Send Invoice,2011-05-31 01:10:21.585734,Esmeralda Clay,complete
42,Release Supplier's Invoice,2011-05-31 15:26:40.014499,Pedro Alvares,start
42,Release Supplier's Invoice,2011-05-31 15:30:28.095033,Pedro Alvares,complete
42,Authorize Supplier's Invoice payment,2011-05-31 15:30:28.095033,Karalda Nimwada,start
42,Authorize Supplier's Invoice payment,2011-05-31 15:30:28.095033,Karalda Nimwada,complete
42,Pay Invoice,2011-05-31 16:09:36.297303,Pedro Alvares,start
42,Pay Invoice,2011-05-31 16:21:25.760365,Pedro Alvares,complete
43,Create Purchase Requisition,2011-05-23 10:39:07.758156,Clement Duchot,start
43,Create Purchase Requisition,2011-05-23 11:15:35.118035,Clement Duchot,complete
43,Analyze Purchase Requisition,2011-05-24 06:25:59.584389,Heinz Gutschmidt,start
43,Analyze Purchase Requisition,2011-05-24 06:31:07.133720,Heinz Gutschmidt,complete
43,Create Request for Quotation,2011-05-24 06:36:22.686270,Heinz Gutschmidt,start
43,Create Request for Quotation,2011-05-24 06:51:20.558409,Heinz Gutschmidt,complete
43,Analyze Request for Quotation,2011-05-25 03:49:55.557561,Francois de Perrier,start
43,Analyze Request for Quotation,2011-05-25 04:15:10.066518,Francois de Perrier,complete
43,Amend Request for Quotation,2011-05-25 06:45:59.857854,Kim Passa,start
43,Amend Request for Quotation,2011-05-25 07:07:20.233127,Kim Passa,complete
43,Analyze Request for Quotation,2011-05-25 20:02:11.672584,Francois de Perrier,start
43,Analyze Request for Quotation,2011-05-25 20:34:14.465185,Francois de Perrier,complete
43,Send Request for Quotation to Supplier,2011-05-26 00:45:11.006614,Francois de Perrier,start
43,Send Request for Quotation to Supplier,2011-05-26 00:59:37.514759,Francois de Perrier,complete
43,Create Quotation comparison Map,2011-05-26 06:42:36.750760,Karel de Groot,start
43,Create Quotation comparison Map,2011-05-26 12:45:36.511019,Karel de Groot,complete
43,Analyze Quotation Comparison Map,2011-05-26 19:39:02.126049,Fjodor Kowalski,start
43,Analyze Quotation Comparison Map,2011-05-26 19:56:15.536565,Fjodor Kowalski,complete
43,Choose best option,2011-05-26 19:56:15.536565,Elvira Lores,start
43,Choose best option,2011-05-26 19:56:15.536565,Elvira Lores,complete
43,Settle Conditions With Supplier,2011-05-27 07:04:28.379918,Karel de Groot,start
43,Settle Conditions With Supplier,2011-05-27 11:54:21.114305,Karel de Groot,complete
43,Create Purchase Order,2011-05-27 20:20:25.878817,Karel de Groot,start
43,Create Purchase Order,2011-05-27 20:29:24.150246,Karel de Groot,complete
43,Confirm Purchase Order,2011-05-28 18:54:55.634756,Carmen Finacse,start
43,Confirm Purchase Order,2011-05-28 19:09:34.478408,Carmen Finacse,complete
43,Deliver Goods Services,2011-05-30 10:50:35.192529,Kiu Kan,start
43,Deliver Goods Services,2011-05-30 21:52:04.308691,Kiu Kan,complete
43,Release Purchase Order,2011-05-31 05:43:36.171406,Miu Hanwan,start
43,Release Purchase Order,2011-05-31 05:44:36.171406,Miu Hanwan,complete
43,Approve Purchase Order for payment,2011-05-31 10:26:39.167839,Magdalena Predutta,start
43,Approve Purchase Order for payment,2011-05-31 10:27:39.167839,Magdalena Predutta,complete
43,Send Invoice,2011-06-02 07:34:54.148274,Kiu Kan,start
43,Send Invoice,2011-06-02 07:34:54.148274,Kiu Kan,complete
43,Release Supplier's Invoice,2011-06-02 21:58:56.366604,Karalda Nimwada,start
43,Release Supplier's Invoice,2011-06-02 22:02:14.787186,Karalda Nimwada,complete
43,Settle Dispute With Supplier,2011-06-02 22:19:14.526949,Francois de Perrier,start
43,Settle Dispute With Supplier,2011-06-03 00:15:10.922699,Francois de Perrier,complete
43,Authorize Supplier's Invoice payment,2011-06-03 00:15:10.922699,Pedro Alvares,start
43,Authorize Supplier's Invoice payment,2011-06-03 00:15:10.922699,Pedro Alvares,complete
43,Pay Invoice,2011-06-03 00:45:34.339115,Pedro Alvares,start
43,Pay Invoice,2011-06-03 00:50:04.752091,Pedro Alvares,complete
44,Create Purchase Requisition,2011-05-23 14:31:05.693275,Elvira Lores,start
44,Create Purchase Requisition,2011-05-23 15:09:39.512542,Elvira Lores,complete
44,Analyze Purchase Requisition,2011-05-24 13:55:59.031757,Maris Freeman,start
44,Analyze Purchase Requisition,2011-05-24 14:00:49.645632,Maris Freeman,complete
44,Create Request for Quotation,2011-05-24 14:07:23.857568,Francis Odell,start
44,Create Request for Quotation,2011-05-24 14:07:47.499696,Francis Odell,complete
44,Analyze Request for Quotation,2011-05-26 07:41:37.528596,Francois de Perrier,start
44,Analyze Request for Quotation,2011-05-26 08:04:34.175659,Francois de Perrier,complete
44,Send Request for Quotation to Supplier,2011-05-27 07:56:45.052333,Magdalena Predutta,start
